time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-10 10:44:48,-18.9059,63.3226, 978.1,   33, 13.0,  9.3,  9.3, 78, 78, 7.53,225, 7.0
2026-09-10 10:45:48,-18.9123,63.3267, 936.0,  400,  9.3,  9.3,  9.3,100,100, 7.85,217, 7.4
2026-09-10 10:46:08,-18.9105,63.3280, 924.9,  499,  8.7,  8.7,  8.7,100,100, 7.65,216, 7.0
2026-09-10 10:46:28,-18.9091,63.3290, 913.4,  602,  8.4,  8.4,  8.4,100,100, 7.60,221, 6.8
2026-09-10 10:46:48,-18.9070,63.3301, 901.5,  711,  7.9,  7.9,  7.9,100,100, 7.42,225, 6.9
2026-09-10 10:47:08,-18.9051,63.3310, 889.8,  819,  7.3,  7.3,  7.3,100,100, 7.25,224, 7.0
2026-09-10 10:47:28,-18.9032,63.3321, 881.1,  900,  6.6,  6.6,  6.6,100,100, 6.97,224, 7.4
2026-09-10 10:47:48,-18.9009,63.3331, 868.5, 1018,  6.1,  6.1,  6.1,100,100, 6.80,227, 7.9
2026-09-10 10:48:08,-18.8984,63.3342, 857.5, 1122,  5.3,  5.3,  5.3,100,100, 6.52,227, 8.5
2026-09-10 10:48:28,-18.8960,63.3354, 850.0, 1194,  5.1,  5.1,  5.1,100,100, 6.47,220, 8.0
2026-09-10 10:48:48,-18.8945,63.3367, 833.4, 1356,  4.6,  4.6,  4.6,100,100, 6.40,215, 7.7
2026-09-10 10:49:08,-18.8924,63.3378, 824.2, 1446,  4.1,  4.1,  4.1,100,100, 6.23,217, 7.3
2026-09-10 10:49:28,-18.8909,63.3388, 813.6, 1551,  3.6,  3.6,  3.6,100,100, 6.09,219, 6.9
2026-09-10 10:49:48,-18.8890,63.3399, 805.3, 1635,  3.1,  3.0,  3.0,100,100, 5.91,222, 7.0
2026-09-10 10:50:08,-18.8872,63.3407, 795.9, 1730,  2.5,  2.1,  2.1, 97, 97, 5.60,217, 7.7
2026-09-10 10:50:28,-18.8854,63.3420, 787.0, 1821,  1.8,  1.3,  1.3, 96, 96, 5.34,210, 8.4
2026-09-10 10:50:48,-18.8838,63.3434, 778.2, 1912,  1.4,  1.3,  1.3, 99, 99, 5.40,209, 8.6
2026-09-10 10:51:08,-18.8820,63.3449, 767.4, 2024,  0.5,  0.2,  0.2, 98, 98, 5.07,210, 8.9
2026-09-10 10:51:28,-18.8801,63.3462, 760.2, 2100,  0.0, -0.0, -0.0,100,100, 5.02,216, 9.0
2026-09-10 10:51:48,-18.8776,63.3475, 748.3, 2226, -0.9, -1.1, -1.0, 98, 99, 4.72,219, 8.9
2026-09-10 10:52:08,-18.8756,63.3487, 739.0, 2325, -1.5, -2.1, -1.9, 95, 97, 4.43,217, 9.0
2026-09-10 10:52:28,-18.8731,63.3501, 730.4, 2419, -2.3, -3.1, -2.8, 94, 96, 4.16,215,10.0
