date,nao,pna,epo,wpo,ao
1984-07-30,0.306,-0.109,1.039,1.267,-0.209
1984-07-31,0.599,0.127,1.441,2.007,-0.116
1984-08-01,0.797,0.404,1.469,2.125,0.06
1984-08-02,0.573,0.503,1.494,1.671,-0.03
1984-08-03,0.509,0.565,1.558,0.349,-0.081
1984-08-04,0.865,0.24,1.673,-0.309,0.295
1984-08-05,1.082,0.175,1.584,-0.284,0.667
1984-08-06,0.931,0.38,1.661,-0.376,0.621
1984-08-07,1.023,0.26,1.705,-0.75,0.7
1984-08-08,0.878,0.109,1.418,-0.717,0.647
1984-08-09,0.885,-0.113,1.212,-0.433,0.785
1984-08-10,0.932,-0.495,1.055,-0.234,0.944
1984-08-11,0.637,-0.205,1.088,-0.026,0.525
1984-08-12,0.547,0.03,0.871,0.246,0.424
1984-08-13,0.166,-0.089,0.861,-0.089,0.126
1984-08-14,0.198,-0.512,0.71,-0.96,0.301
1984-08-15,0.338,-0.959,0.418,-1.032,0.637
1984-08-16,0.469,-0.685,0.115,-0.428,0.897
1984-08-17,0.431,0.137,0.023,0.434,0.932
1984-08-18,0.604,1.016,-0.054,1.121,0.955
1984-08-19,0.345,1.534,-0.016,1.615,0.63
1984-08-20,0.089,1.295,-0.016,1.604,0.393
1984-08-21,0.172,0.728,-0.412,1.183,0.607
1984-08-22,0.243,0.395,-0.78,0.522,0.822
1984-08-23,0.007,0.356,-1.064,-0.024,0.683
1984-08-24,-0.446,0.432,-1.326,0.375,0.297
1984-08-25,-0.355,-0.459,-1.47,0.401,0.587
1984-08-26,-0.015,-1.145,-1.23,-0.635,0.869
1984-08-27,0.127,-1.031,-0.834,-1.001,0.785
1984-08-28,0.491,-0.893,-1.26,-1.314,1.068
1984-08-29,0.429,-0.729,-1.13,-1.895,0.91
1984-08-30,-0.162,-0.423,-0.778,-1.991,0.246
1984-08-31,-0.86,-0.361,-0.478,-1.939,-0.425
1984-09-01,-1.599,0.149,-0.081,-1.726,-1.196
1984-09-02,-2.159,0.958,0.221,-1.464,-1.936
1984-09-03,-2.049,1.574,0.373,-1.12,-2.145
1984-09-04,-1.756,2.136,0.975,-0.312,-2.225
1984-09-05,-1.157,2.541,1.076,0.334,-1.929
1984-09-06,-0.55,2.284,0.182,0.235,-1.224
1984-09-07,-0.346,1.787,-0.379,0.042,-0.796
1984-09-08,0.452,1.091,-1.113,-0.173,0.241
1984-09-09,0.749,0.275,-1.226,-0.825,0.63
1984-09-10,0.82,-0.286,-0.905,-1.0,0.629
1984-09-11,0.822,-0.125,-0.051,-0.267,0.275
1984-09-12,0.871,0.283,0.823,0.589,0.039
1984-09-13,0.851,0.482,1.247,0.844,-0.108
1984-09-14,0.887,0.825,1.687,0.771,-0.086
1984-09-15,1.011,1.012,2.05,0.784,0.162
1984-09-16,0.921,0.777,2.115,0.781,0.221
1984-09-17,0.82,0.264,1.956,0.787,0.284
1984-09-18,0.962,-0.178,1.906,0.516,0.559
1984-09-19,0.69,-0.365,2.016,0.105,0.484
1984-09-20,0.02,-0.239,2.187,-0.38,-0.023
1984-09-21,-0.501,0.221,2.091,-0.392,-0.524
1984-09-22,-1.447,0.733,1.867,-0.06,-1.559
1984-09-23,-1.787,0.739,1.699,0.126,-2.021
1984-09-24,-1.137,0.244,1.535,0.002,-1.373
1984-09-25,-0.457,0.01,1.394,-0.463,-0.66
1984-09-26,-0.131,0.346,1.831,-0.939,-0.437
1984-09-27,0.254,0.679,2.296,-0.809,-0.169
1984-09-28,0.869,0.722,2.029,-0.521,0.225
1984-09-29,1.287,0.717,1.47,-0.114,0.368
1984-09-30,1.054,0.796,1.15,0.034,0.009
1984-10-01,0.497,0.818,1.282,-0.032,-0.577
1984-10-02,0.052,0.901,1.616,-0.021,-1.129
1984-10-03,-0.564,1.297,1.864,0.052,-1.926
1984-10-04,-1.085,1.68,2.077,0.475,-2.462
1984-10-05,-1.055,1.744,1.72,1.002,-2.349
1984-10-06,-0.5,1.454,1.187,1.248,-1.628
1984-10-07,0.378,0.967,0.241,1.841,-0.568
1984-10-08,0.93,0.682,-0.65,1.76,0.157
1984-10-09,0.52,0.632,-0.827,1.217,-0.033
1984-10-10,-0.028,0.665,-1.106,1.185,-0.324
1984-10-11,-0.5,0.6,-1.125,1.405,-0.583
1984-10-12,-0.739,0.29,-0.706,1.054,-0.655
1984-10-13,-0.597,-0.523,-0.535,0.146,-0.231
1984-10-14,-0.994,-0.827,-0.199,-0.323,-0.277
1984-10-15,-1.46,-0.689,0.254,-0.319,-0.76
1984-10-16,-1.587,-0.537,0.252,-0.799,-1.068
1984-10-17,-1.291,-0.098,0.304,-1.719,-1.069
1984-10-18,-0.373,0.505,0.297,-2.761,-0.624
1984-10-19,0.257,0.565,-0.11,-2.975,-0.189
1984-10-20,0.499,0.702,0.102,-2.648,-0.052
1984-10-21,0.861,0.923,0.01,-2.3,0.313
1984-10-22,1.143,0.676,-0.11,-1.847,0.748
1984-10-23,1.363,0.272,-0.35,-1.119,1.141
1984-10-24,1.472,-0.076,-0.921,-0.949,1.322
1984-10-25,1.469,-0.305,-1.381,-1.511,1.281
1984-10-26,1.01,-0.338,-1.32,-1.786,0.788
1984-10-27,0.29,-0.387,-1.484,-1.535,0.148
1984-10-28,0.093,-0.52,-1.326,-1.406,-0.053
1984-10-29,0.553,-0.389,-0.831,-0.963,0.278
1984-10-30,0.996,0.073,-0.634,-0.344,0.575
1984-10-31,0.881,0.596,-0.549,0.132,0.406
1984-11-01,0.732,0.722,-0.346,0.371,0.237
1984-11-02,0.766,0.358,0.131,-0.319,0.256
1984-11-03,0.559,-0.522,0.549,-0.653,0.218
1984-11-04,0.087,-0.753,0.564,0.098,-0.118
1984-11-05,-0.442,-0.158,0.577,0.266,-0.749
1984-11-06,-0.998,0.262,0.973,-0.01,-1.353
1984-11-07,-1.101,0.093,1.108,-0.069,-1.368
1984-11-08,-0.821,-0.097,1.057,0.147,-0.997
1984-11-09,-0.511,-0.086,0.818,0.09,-0.658
1984-11-10,-0.299,-0.047,0.809,-0.079,-0.502
1984-11-11,-0.102,0.191,0.939,0.139,-0.43
1984-11-12,-0.041,0.567,0.972,0.644,-0.52
1984-11-13,-0.332,0.856,0.725,1.017,-0.756
1984-11-14,-0.764,1.081,0.536,1.012,-1.079
1984-11-15,-1.09,1.353,0.583,0.673,-1.39
1984-11-16,-1.05,1.532,0.515,0.543,-1.327
1984-11-17,-0.951,1.494,0.25,0.472,-1.068
1984-11-18,-0.951,1.377,0.183,0.5,-0.858
1984-11-19,-0.929,1.052,0.168,0.649,-0.613
1984-11-20,-0.783,0.971,-0.132,0.972,-0.309
1984-11-21,-0.508,1.076,-0.413,1.245,-0.042
1984-11-22,0.055,0.954,-0.463,1.127,0.373
1984-11-23,0.461,0.378,-0.322,0.896,0.753
1984-11-24,0.337,-0.054,-0.02,0.661,0.665
1984-11-25,0.217,-0.108,0.057,0.727,0.544
1984-11-26,0.783,-0.123,-0.027,1.098,0.913
1984-11-27,1.358,-0.311,-0.464,1.279,1.211
1984-11-28,1.349,-0.552,-1.097,0.94,1.143
1984-11-29,0.649,-0.085,-1.119,0.496,0.448
1984-11-30,0.204,0.387,-0.587,0.179,0.037
1984-12-01,0.27,0.567,0.094,-0.095,0.063
1984-12-02,0.443,0.684,0.555,-0.342,0.207
1984-12-03,0.26,0.963,1.025,-0.09,0.071
1984-12-04,0.157,0.818,1.333,0.315,0.053
1984-12-05,0.236,0.192,1.111,0.661,0.291
1984-12-06,0.693,-0.582,0.642,0.574,0.809
1984-12-07,0.889,-1.189,0.724,0.517,1.087
1984-12-08,1.371,-1.682,0.327,0.433,1.677
1984-12-09,1.786,-1.857,-0.53,0.193,2.189
1984-12-10,1.308,-1.535,-0.758,0.704,1.812
1984-12-11,1.065,-1.552,-0.764,0.952,1.568
1984-12-12,0.964,-1.678,-0.505,0.534,1.345
1984-12-13,0.801,-1.438,-0.183,0.398,1.1
1984-12-14,0.92,-1.677,0.006,0.495,1.196
1984-12-15,0.935,-2.302,0.801,0.76,1.151
1984-12-16,0.759,-2.676,1.002,0.109,0.845
1984-12-17,0.904,-2.426,1.07,-0.632,0.544
1984-12-18,1.23,-2.359,0.298,-0.856,0.767
1984-12-19,1.683,-2.254,-0.565,-0.828,1.253
1984-12-20,1.758,-2.139,-0.777,-0.913,1.339
1984-12-21,1.274,-2.165,-0.39,-1.036,0.956
1984-12-22,0.985,-1.931,-0.011,-1.252,0.651
1984-12-23,0.769,-1.718,0.838,-1.559,0.316
1984-12-24,0.817,-1.941,0.951,-1.691,0.407
1984-12-25,0.609,-2.038,0.856,-1.83,0.325
1984-12-26,0.39,-1.641,0.681,-1.679,0.229
1984-12-27,0.193,-1.041,0.224,-1.262,0.062
1984-12-28,-0.002,-0.587,0.131,-0.837,-0.244
1984-12-29,0.175,-0.331,0.163,-0.608,-0.306
1984-12-30,0.328,0.154,-0.002,-0.323,-0.263
1984-12-31,0.202,0.828,0.137,-0.051,-0.303
1985-01-01,-0.192,1.128,0.296,0.271,-0.589
1985-01-02,-0.631,1.175,0.409,0.449,-0.928
1985-01-03,-0.752,1.189,0.613,0.32,-0.952
1985-01-04,-1.226,1.322,1.006,0.041,-1.278
1985-01-05,-1.716,1.123,1.324,-0.195,-1.561
1985-01-06,-1.969,1.3,1.45,0.013,-1.74
1985-01-07,-2.23,1.851,1.407,0.365,-1.978
1985-01-08,-2.332,1.99,1.574,0.372,-2.105
1985-01-09,-2.184,2.067,1.581,0.196,-2.09
1985-01-10,-1.437,2.043,1.256,-0.169,-1.54
1985-01-11,-0.727,1.702,1.299,-0.501,-1.006
1985-01-12,-0.491,1.327,1.774,-0.693,-0.899
1985-01-13,-1.077,1.408,2.349,-0.798,-1.516
1985-01-14,-1.464,1.229,2.152,-0.661,-1.689
1985-01-15,-1.372,1.53,1.681,-0.454,-1.59
1985-01-16,-1.817,2.02,1.041,-0.138,-2.019
1985-01-17,-2.451,1.96,1.067,-0.011,-2.546
1985-01-18,-3.081,1.863,1.346,0.236,-3.077
1985-01-19,-3.38,2.027,1.48,0.367,-3.37
1985-01-20,-2.954,1.945,1.657,0.375,-3.002
1985-01-21,-2.22,1.58,1.76,-0.034,-2.298
1985-01-22,-1.511,1.334,1.737,-0.433,-1.671
1985-01-23,-1.018,1.485,1.219,-0.554,-1.295
1985-01-24,-1.09,1.56,0.779,-0.611,-1.381
1985-01-25,-1.213,1.356,0.49,-0.662,-1.42
1985-01-26,-1.107,1.112,0.139,-0.828,-1.174
1985-01-27,-0.965,0.913,-0.053,-0.689,-0.903
1985-01-28,-0.934,0.737,0.347,-0.594,-0.824
1985-01-29,-0.792,0.492,0.598,-0.446,-0.659
1985-01-30,-0.81,0.07,0.338,-0.046,-0.573
1985-01-31,-0.856,-0.472,-0.077,0.212,-0.515
1985-02-01,-0.812,-0.522,-0.095,0.211,-0.541
1985-02-02,-0.914,-0.539,0.671,0.294,-0.787
1985-02-03,-0.793,-0.933,1.206,0.146,-0.701
1985-02-04,-0.9,-1.411,1.062,-0.311,-0.587
1985-02-05,-1.431,-1.612,0.687,-1.037,-0.981
1985-02-06,-2.141,-1.625,1.122,-1.458,-1.696
1985-02-07,-2.495,-1.593,1.369,-1.642,-2.01
1985-02-08,-2.539,-1.56,0.725,-1.775,-1.935
1985-02-09,-2.443,-1.261,0.001,-1.723,-1.873
1985-02-10,-2.223,-0.85,-0.171,-1.898,-1.867
1985-02-11,-1.948,-0.528,-0.152,-2.001,-1.79
1985-02-12,-1.768,-0.377,-0.404,-1.911,-1.664
1985-02-13,-1.84,-0.105,-0.341,-1.84,-1.801
1985-02-14,-1.977,0.382,-0.584,-1.744,-2.016
1985-02-15,-1.53,0.478,-1.544,-1.651,-1.521
1985-02-16,-0.895,0.402,-2.119,-1.606,-0.851
1985-02-17,-0.219,0.263,-2.181,-1.065,-0.187
1985-02-18,0.297,-0.079,-1.89,-0.856,0.293
1985-02-19,0.396,-0.6,-1.954,-0.841,0.478
1985-02-20,0.39,-0.67,-1.962,-0.665,0.517
1985-02-21,0.6,-0.675,-2.002,-0.632,0.641
1985-02-22,0.993,-0.771,-2.206,-0.61,0.955
1985-02-23,1.313,-0.849,-2.508,-0.056,1.278
1985-02-24,1.342,-0.931,-2.495,0.435,1.393
1985-02-25,1.28,-0.723,-2.186,0.794,1.3
1985-02-26,1.23,-0.688,-2.108,1.22,1.299
1985-02-27,1.091,-0.788,-1.598,1.515,1.196
1985-02-28,0.898,-1.071,-0.945,1.125,0.958
1985-03-01,0.664,-1.342,-0.606,0.81,0.716
1985-03-02,0.434,-1.838,-0.261,0.86,0.645
1985-03-03,0.146,-2.483,0.444,0.588,0.459
1985-03-04,0.12,-2.747,0.951,0.147,0.317
1985-03-05,0.524,-2.65,0.954,0.607,0.57
1985-03-06,0.913,-2.635,0.436,1.125,0.999
1985-03-07,1.135,-2.255,-0.119,1.301,1.169
1985-03-08,1.399,-1.701,-0.056,1.562,1.316
1985-03-09,1.621,-1.411,0.254,1.337,1.448
1985-03-10,1.512,-1.209,0.261,1.83,1.491
1985-03-11,1.163,-1.093,-0.148,2.317,1.48
1985-03-12,0.878,-0.983,-0.187,2.1,1.32
1985-03-13,0.422,-0.923,-0.322,2.088,0.98
1985-03-14,-0.144,-0.435,-0.189,2.042,0.457
1985-03-15,-0.447,0.076,0.503,1.642,0.013
1985-03-16,-0.267,0.575,0.769,1.658,0.019
1985-03-17,0.123,0.915,0.787,1.451,0.252
1985-03-18,0.483,0.873,0.938,1.015,0.46
1985-03-19,0.71,0.439,0.886,0.74,0.644
1985-03-20,0.627,-0.099,0.66,0.594,0.635
1985-03-21,0.313,-0.313,0.584,0.538,0.437
1985-03-22,-0.15,-0.253,0.547,0.243,0.065
1985-03-23,-0.408,-0.068,0.448,0.117,-0.186
1985-03-24,-0.668,-0.029,0.286,0.249,-0.343
1985-03-25,-0.943,-0.319,0.344,0.161,-0.522
1985-03-26,-1.114,-0.723,0.385,-0.501,-0.642
1985-03-27,-1.196,-0.574,-0.046,-1.172,-0.776
1985-03-28,-0.999,-0.208,-0.424,-1.131,-0.674
1985-03-29,-0.617,-0.053,-0.568,-0.836,-0.38
1985-03-30,-0.201,-0.153,-0.448,-0.661,0.015
1985-03-31,-0.091,-0.3,-0.098,-0.116,0.175
1985-04-01,-0.081,-0.443,0.08,0.464,0.282
1985-04-02,0.162,-0.734,0.324,0.57,0.589
1985-04-03,0.483,-1.09,0.307,0.207,0.912
1985-04-04,0.528,-1.109,0.42,-0.178,0.89
1985-04-05,0.343,-0.585,0.494,-0.435,0.528
1985-04-06,0.098,0.158,0.788,-0.652,0.085
1985-04-07,0.044,0.613,0.958,-0.599,-0.078
1985-04-08,0.393,0.539,0.788,-0.585,0.278
1985-04-09,0.85,0.263,0.746,-1.065,0.751
1985-04-10,1.417,0.238,0.767,-1.347,1.204
1985-04-11,1.511,0.468,0.866,-0.966,1.224
1985-04-12,1.54,0.664,0.571,0.005,1.264
1985-04-13,1.233,0.487,-0.169,0.672,1.095
1985-04-14,1.186,-0.128,-0.67,0.736,1.208
1985-04-15,1.222,-0.267,-0.844,0.915,1.293
1985-04-16,1.321,-0.081,-1.03,1.231,1.427
1985-04-17,1.132,-0.189,-1.208,0.921,1.357
1985-04-18,0.745,-0.604,-1.405,0.69,1.183
1985-04-19,0.361,-0.861,-1.487,1.022,1.002
1985-04-20,-0.157,-0.94,-1.321,0.944,0.578
1985-04-21,-0.523,-1.022,-1.463,0.359,0.298
1985-04-22,-0.939,-0.9,-1.333,-0.164,-0.161
1985-04-23,-1.455,-0.782,-0.93,-0.778,-0.755
1985-04-24,-1.461,-0.653,-0.913,-1.132,-0.804
1985-04-25,-1.294,-0.737,-0.49,-1.068,-0.759
1985-04-26,-0.981,-0.974,0.257,-0.942,-0.743
1985-04-27,-0.359,-1.507,0.699,-1.282,-0.407
1985-04-28,0.183,-1.626,0.916,-1.474,-0.044
1985-04-29,0.418,-1.379,0.426,-0.835,0.218
1985-04-30,0.323,-0.83,0.119,-0.024,0.125
1985-05-01,0.294,-0.333,0.487,0.395,0.04
1985-05-02,0.249,-0.045,0.881,0.747,0.009
1985-05-03,0.474,-0.184,0.482,1.087,0.352
1985-05-04,0.374,-0.895,0.601,0.939,0.363
1985-05-05,-0.002,-1.394,1.2,0.922,0.088
1985-05-06,0.249,-1.196,1.431,1.772,0.309
1985-05-07,0.595,-1.347,1.261,2.327,0.663
1985-05-08,0.679,-1.413,0.707,2.356,0.81
1985-05-09,0.744,-1.736,0.187,1.756,0.922
1985-05-10,1.054,-1.892,-0.404,1.26,1.182
1985-05-11,1.134,-1.51,-1.042,1.105,1.258
1985-05-12,0.754,-0.93,-1.31,1.17,0.945
1985-05-13,0.272,-0.736,-1.35,1.015,0.596
1985-05-14,-0.265,-0.789,-0.889,0.302,0.193
1985-05-15,-0.724,-0.912,0.151,0.218,-0.155
1985-05-16,-0.65,-0.845,1.163,0.947,-0.061
1985-05-17,-0.503,-0.737,1.999,1.436,0.07
1985-05-18,-0.683,-0.853,2.228,0.729,-0.054
1985-05-19,-1.062,-1.026,2.217,0.237,-0.349
1985-05-20,-1.384,-0.806,2.178,0.255,-0.735
1985-05-21,-1.654,-0.496,2.459,0.404,-1.045
1985-05-22,-1.911,0.056,2.761,0.093,-1.542
1985-05-23,-1.834,0.737,2.358,-0.519,-1.778
1985-05-24,-1.437,1.066,1.417,-1.195,-1.555
1985-05-25,-1.076,0.805,0.908,-1.884,-1.269
1985-05-26,-0.849,0.55,0.286,-2.194,-1.066
1985-05-27,-0.66,0.605,-0.206,-1.598,-0.92
1985-05-28,-0.301,0.594,-0.609,-0.599,-0.562
1985-05-29,-0.032,0.469,-0.975,0.116,-0.271
1985-05-30,0.052,0.411,-0.835,0.849,-0.199
1985-05-31,0.09,0.462,-0.221,1.685,-0.14
1985-06-01,-0.141,1.035,0.158,2.227,-0.267
1985-06-02,-0.526,1.798,0.916,2.164,-0.718
1985-06-03,-0.747,2.443,1.61,2.103,-1.026
1985-06-04,-0.859,2.511,1.852,1.924,-1.101
1985-06-05,-1.006,2.224,1.766,1.346,-1.261
1985-06-06,-0.957,1.817,1.209,0.531,-1.306
1985-06-07,-0.536,1.504,0.428,-0.042,-1.029
1985-06-08,-0.11,1.375,-0.287,-0.673,-0.743
1985-06-09,0.091,1.629,-0.426,-1.24,-0.73
1985-06-10,0.012,1.975,-0.541,-1.12,-0.871
1985-06-11,-0.361,1.916,-1.066,-0.467,-1.03
1985-06-12,-0.556,1.333,-0.986,-0.248,-0.944
1985-06-13,-0.712,1.323,-0.263,-0.154,-1.058
1985-06-14,-0.546,1.577,0.512,0.031,-1.031
1985-06-15,0.062,1.458,0.855,0.153,-0.509
1985-06-16,0.477,1.648,0.757,0.319,-0.199
1985-06-17,0.568,2.283,0.466,0.911,-0.142
1985-06-18,0.432,2.214,0.378,1.363,-0.125
1985-06-19,0.501,1.252,0.511,1.237,0.129
1985-06-20,0.467,0.223,0.729,1.097,0.295
1985-06-21,0.223,-0.591,0.901,0.673,0.179
1985-06-22,-0.196,-1.053,1.381,-0.015,-0.141
1985-06-23,-0.631,-1.129,1.775,-0.645,-0.461
1985-06-24,-0.852,-0.748,1.089,-1.057,-0.55
1985-06-25,-1.322,-0.368,-0.009,-0.982,-0.806
1985-06-26,-1.792,0.049,-0.241,-0.602,-1.346
1985-06-27,-1.698,0.074,0.182,-0.062,-1.304
1985-06-28,-1.398,-0.272,0.951,0.105,-0.971
1985-06-29,-0.727,-0.595,1.504,0.065,-0.318
1985-06-30,0.319,-0.848,1.685,0.291,0.652
1985-07-01,0.928,-0.714,1.577,0.038,1.17
1985-07-02,1.311,-0.628,1.402,-0.21,1.5
1985-07-03,1.571,-0.345,1.116,0.153,1.597
1985-07-04,1.317,0.228,1.164,0.72,1.139
1985-07-05,0.796,0.307,1.544,0.836,0.481
1985-07-06,0.358,-0.253,2.045,0.833,0.036
1985-07-07,0.15,-0.559,2.174,0.384,-0.041
1985-07-08,0.001,-0.494,2.156,-0.491,-0.052
1985-07-09,-0.272,0.239,2.844,-1.043,-0.586
1985-07-10,-0.584,0.402,3.023,-1.064,-1.094
1985-07-11,-0.877,0.138,2.881,-1.056,-1.442
1985-07-12,-0.836,0.171,2.553,-1.017,-1.538
1985-07-13,-0.064,0.633,1.55,-0.769,-0.888
1985-07-14,0.687,1.172,0.522,-0.598,-0.143
1985-07-15,1.09,1.587,0.072,-0.596,0.207
1985-07-16,1.116,1.746,0.029,-0.328,0.122
1985-07-17,0.89,1.568,0.19,-0.257,-0.257
1985-07-18,0.564,1.165,0.691,-0.158,-0.649
1985-07-19,0.393,1.149,0.992,0.211,-0.839
1985-07-20,0.264,1.543,0.69,0.232,-0.901
1985-07-21,0.17,1.859,0.201,0.283,-0.719
1985-07-22,-0.112,1.691,0.043,0.482,-0.791
1985-07-23,-0.305,0.923,0.21,0.294,-0.828
1985-07-24,-0.235,0.328,0.467,-0.226,-0.741
1985-07-25,0.088,0.274,0.723,-0.472,-0.49
1985-07-26,0.139,0.59,1.181,-0.683,-0.491
1985-07-27,-0.186,1.166,1.53,-0.757,-0.86
1985-07-28,-0.262,1.784,1.384,-0.358,-0.979
1985-07-29,0.271,1.527,0.724,0.211,-0.367
1985-07-30,0.595,0.768,0.431,0.537,0.155
1985-07-31,0.847,0.415,0.499,0.732,0.531
1985-08-01,1.119,0.683,0.564,0.966,0.781
1985-08-02,1.089,0.968,0.533,1.461,0.748
1985-08-03,1.084,0.705,0.584,1.7,0.816
1985-08-04,0.787,0.562,0.747,1.732,0.525
1985-08-05,0.612,0.701,0.869,1.654,0.264
1985-08-06,0.628,0.491,0.82,1.559,0.189
1985-08-07,0.185,-0.081,0.504,1.418,-0.088
1985-08-08,-0.304,-0.551,0.26,1.153,-0.378
1985-08-09,-0.622,-0.108,-0.016,0.948,-0.737
1985-08-10,-0.818,0.154,-0.015,0.512,-1.01
1985-08-11,-0.901,-0.087,-0.156,-0.31,-1.016
1985-08-12,-1.104,-0.075,-0.114,-0.358,-1.12
1985-08-13,-1.12,0.024,-0.331,-0.591,-0.937
1985-08-14,-0.832,0.022,-0.366,-0.916,-0.556
1985-08-15,-0.853,-0.601,-0.295,-1.002,-0.389
1985-08-16,-0.672,-0.888,-0.493,-1.424,-0.183
1985-08-17,-0.617,-0.435,-0.707,-1.171,-0.231
1985-08-18,-0.762,0.132,-0.924,-0.584,-0.438
1985-08-19,-0.897,0.015,-0.865,-0.29,-0.532
1985-08-20,-0.74,-0.684,-0.742,-0.201,-0.174
1985-08-21,-0.448,-1.228,-0.879,-0.549,0.297
1985-08-22,-0.243,-1.183,-0.839,-0.839,0.439
1985-08-23,-0.412,-0.711,-0.294,-0.985,0.078
1985-08-24,-0.684,-0.046,0.434,-0.91,-0.489
1985-08-25,-0.097,-0.063,0.728,-0.856,-0.13
1985-08-26,0.388,-0.545,0.398,-0.847,0.399
1985-08-27,0.174,-0.957,0.624,-0.857,0.32
1985-08-28,-0.006,-1.499,1.198,-0.6,0.306
1985-08-29,-0.405,-1.358,1.328,-0.221,0.04
1985-08-30,-0.773,-0.567,1.011,0.063,-0.371
1985-08-31,-0.877,-0.102,0.833,0.125,-0.508
1985-09-01,-0.804,-0.4,0.715,0.254,-0.447
1985-09-02,-0.512,-0.701,0.111,0.021,-0.268
1985-09-03,-0.556,-0.695,-0.427,-0.461,-0.449
1985-09-04,-0.744,-0.79,-0.642,-1.236,-0.684
1985-09-05,-1.26,-0.584,-0.514,-1.825,-1.304
1985-09-06,-1.971,-0.696,0.12,-1.255,-2.038
1985-09-07,-1.966,-0.879,0.745,-0.633,-2.105
1985-09-08,-1.556,-0.946,0.923,-0.131,-1.694
1985-09-09,-1.054,-0.784,0.816,0.12,-1.213
1985-09-10,-0.701,-0.472,0.489,0.296,-0.856
1985-09-11,-0.688,0.122,0.317,0.665,-0.895
1985-09-12,-0.475,0.677,0.284,1.004,-0.701
1985-09-13,0.561,0.445,0.1,1.086,0.37
1985-09-14,1.197,-0.565,0.018,1.214,1.295
1985-09-15,1.497,-1.755,-0.294,0.797,1.93
1985-09-16,1.627,-2.204,-1.178,-0.261,2.147
1985-09-17,0.745,-1.343,-1.714,-0.796,1.135
1985-09-18,0.226,-0.263,-2.167,-0.116,0.436
1985-09-19,0.534,-0.123,-2.632,0.257,0.728
1985-09-20,0.929,-0.495,-2.581,-0.115,1.203
1985-09-21,1.078,-0.336,-2.049,-0.382,1.341
1985-09-22,0.622,0.182,-1.619,0.287,0.742
1985-09-23,-0.13,0.049,-1.536,0.948,0.11
1985-09-24,-0.811,0.215,-1.142,0.967,-0.44
1985-09-25,-1.048,0.693,-1.053,0.76,-0.649
1985-09-26,-0.559,1.42,-1.009,0.651,-0.303
1985-09-27,-0.357,2.061,-1.123,1.171,-0.086
1985-09-28,-0.274,1.979,-1.497,1.176,0.12
1985-09-29,0.413,1.57,-1.703,1.161,0.777
1985-09-30,1.248,0.755,-1.906,0.971,1.714
1985-10-01,1.409,0.279,-1.647,0.372,1.902
1985-10-02,0.969,0.272,-1.196,0.127,1.366
1985-10-03,0.885,0.695,-0.822,0.361,0.943
1985-10-04,1.179,0.945,-1.076,0.185,1.082
1985-10-05,1.148,0.775,-1.227,-0.695,1.131
1985-10-06,0.8,0.209,-0.505,-0.869,0.767
1985-10-07,1.351,-0.563,-0.358,-0.486,1.248
1985-10-08,1.985,-1.352,-0.877,0.417,2.065
1985-10-09,2.216,-2.012,-1.561,0.388,2.575
1985-10-10,2.419,-1.99,-1.599,0.213,2.801
1985-10-11,1.978,-1.494,-1.39,0.631,2.417
1985-10-12,1.066,-0.918,-1.319,0.853,1.627
1985-10-13,0.358,-0.94,-0.741,0.546,0.995
1985-10-14,0.147,-1.374,0.088,0.43,0.808
1985-10-15,0.331,-1.741,0.335,0.381,1.009
1985-10-16,0.545,-1.873,0.015,-0.143,1.202
1985-10-17,0.864,-1.684,-0.418,-0.843,1.258
1985-10-18,1.163,-1.651,-0.26,-1.317,1.337
1985-10-19,1.401,-1.841,-0.124,-1.165,1.568
1985-10-20,1.124,-1.879,-0.46,-0.217,1.526
1985-10-21,0.938,-1.387,-1.491,0.66,1.502
1985-10-22,0.93,-0.863,-1.989,0.759,1.418
1985-10-23,0.771,-0.687,-2.215,0.358,1.164
1985-10-24,0.445,-0.594,-1.912,0.008,0.857
1985-10-25,0.141,-0.553,-1.225,-0.329,0.632
1985-10-26,-0.522,-0.226,-0.119,-0.158,-0.043
1985-10-27,-0.358,0.062,0.367,0.452,-0.113
1985-10-28,-0.16,0.072,-0.092,0.199,0.042
1985-10-29,-0.625,0.198,-0.202,0.038,-0.295
1985-10-30,-1.176,0.335,-0.408,-0.116,-0.611
1985-10-31,-1.975,0.405,-0.34,-0.35,-1.155
1985-11-01,-2.61,0.318,-0.384,-0.446,-1.666
1985-11-02,-2.464,0.132,-0.248,-0.574,-1.649
1985-11-03,-1.949,-0.095,-0.035,-0.234,-1.388
1985-11-04,-1.105,-0.301,-0.568,0.393,-0.583
1985-11-05,0.043,-0.532,-1.316,-0.077,0.506
1985-11-06,0.533,-0.728,-0.982,-0.98,0.942
1985-11-07,0.268,-0.728,-0.336,-1.64,0.619
1985-11-08,-0.14,-0.149,0.022,-1.89,0.042
1985-11-09,-0.251,0.371,0.209,-1.24,-0.195
1985-11-10,-0.088,0.016,0.921,-0.711,-0.055
1985-11-11,0.49,-0.579,0.661,-1.077,0.524
1985-11-12,1.093,-0.592,-0.216,-1.584,0.982
1985-11-13,1.511,-0.243,-0.641,-1.626,1.175
1985-11-14,1.616,-0.094,-0.575,-1.237,1.199
1985-11-15,1.468,-0.305,-0.615,-0.916,1.198
1985-11-16,1.008,-0.343,-0.569,-1.092,0.854
