subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.35451,1.237172,,49.9,43.8,6.100002,48.99625,41.99269,7.003559,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,11:00:35 13 Jul 2026,7/13/2026,,,901621,9016211,13jul2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,1.073371,,46,42,4,47.14394,41.93686,5.207081,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901620,9016201,13jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.515747,0.9937024,,49,44,5,47.67356,42.53791,5.135651,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,11:00:35 13 Jul 2026,7/13/2026,,,901548,9015484,13jul2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.319499,0.979356,,53,45,8,50.73584,43.47663,7.259209,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,11:00:35 13 Jul 2026,7/13/2026,,,901579,9015795,13jul2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.9545903,,41.5,36.4,5.099998,43.11837,37.76118,5.357189,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901629,9016292,13jul2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.8792433,,48,39,9,48.86754,40.52326,8.34428,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901606,9016062,13jul2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,1.005027,0.8682644,,50,42,8,50.24471,43.16757,7.077141,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,901612,9016121,13jul2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.157191,0.8073514,,50.3,39.5,10.8,50.65691,40.35254,10.30437,https://emersoncollegepolling.com/june-2026/,6/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901541,9015412,13jul2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.7951813,,46,41,5,47.03381,40.87891,6.1549,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901553,9015531,13jul2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9681957,0.7864828,,49,42,7,48.00584,42.5927,5.413139,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901581,9015813,13jul2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.9538534,0.7695052,,51,45,6,49.97242,42.65091,7.32151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901578,9015782,13jul2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.178258,0.7593647,,49,44,5,48.09625,42.19269,5.903557,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901540,9015401,13jul2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.8474652,0.7552078,,43.1,36.5,6.599998,44.2113,37.71547,6.495831,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901605,9016052,13jul2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.116109,0.6973224,,53,47,6,50.03918,43.79575,6.243431,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901533,9015332,13jul2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.6852207,,48,41,7,47.88931,41.18536,6.703949,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,11:00:35 13 Jul 2026,7/13/2026,,,901598,9015982,13jul2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.9264509,0.6841435,,50,44,6,48.97242,41.65091,7.32151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901559,9015593,13jul2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.6828665,,51,44,7,49.74916,43.20607,6.543091,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901624,9016242,13jul2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.6674576,,50,39,11,49.45617,38.88336,10.57281,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,11:00:35 13 Jul 2026,7/13/2026,,,901463,9014633,13jul2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,, LV,0.6472165,0.6472165,,51,49,2,49.7573,45.5429,4.214401,https://www.youtube.com/watch?v=Qe1LGjG3s5A,7/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901628,9016284,13jul2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.7213896,0.6362287,,49,42,7,48.24109,41.45458,6.78651,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,901610,9016104,13jul2026
