model,month,lead,clim_n34,clim_trop
eccc_5,5,5,24.7737,25.8584
eccc_5,5,6,24.733,25.9836
eccc_5,6,1,26.9945,26.9387
eccc_5,6,2,25.8001,26.3385
eccc_5,6,3,25.1584,26.0215
eccc_5,6,4,24.9888,25.986
eccc_5,6,5,24.9883,26.1166
eccc_5,6,6,24.925,26.2033
eccc_5,7,1,26.7062,26.5885
eccc_5,7,2,25.5801,26.1851
eccc_5,7,3,25.3165,26.125
eccc_5,7,4,25.3375,26.2511
eccc_5,7,5,25.3391,26.3528
eccc_5,7,6,25.2739,26.3035
eccc_5,8,1,26.2713,26.3873
eccc_5,8,2,25.4178,26.2528
eccc_5,8,3,25.3715,26.3659
eccc_5,8,4,25.3484,26.4549
eccc_5,8,5,25.276,26.3929
eccc_5,8,6,25.2647,26.287
ecmwf_51,1,1,26.6212,27.0537
ecmwf_51,1,2,26.7074,27.2433
ecmwf_51,1,3,26.9548,27.5647
ecmwf_51,1,4,27.2366,27.7783
ecmwf_51,1,5,27.2855,27.6579
ecmwf_51,1,6,27.2271,27.2738
ecmwf_51,2,1,26.7691,27.2184
ecmwf_51,2,2,27.127,27.5716
ecmwf_51,2,3,27.4148,27.8151
ecmwf_51,2,4,27.4155,27.6979
ecmwf_51,2,5,27.3298,27.3029
ecmwf_51,2,6,27.035,26.908
ecmwf_51,3,1,27.2671,27.5696
ecmwf_51,3,2,27.6727,27.8474
ecmwf_51,3,3,27.6621,27.75
ecmwf_51,3,4,27.4453,27.3476
ecmwf_51,3,5,27.0731,26.9406
ecmwf_51,3,6,26.6706,26.7578
ecmwf_51,4,1,27.8174,27.8099
ecmwf_51,4,2,27.8287,27.7443
ecmwf_51,4,3,27.5553,27.3541
ecmwf_51,4,4,27.0659,26.9436
ecmwf_51,4,5,26.6187,26.7562
ecmwf_51,4,6,26.4792,26.8302
ecmwf_51,5,1,27.8963,27.673
ecmwf_51,5,2,27.6052,27.306
ecmwf_51,5,3,27.034,26.9063
ecmwf_51,5,4,26.5328,26.7259
ecmwf_51,5,5,26.3758,26.7994
ecmwf_51,5,6,26.5172,27.0369
ecmwf_51,6,1,27.6547,27.2567
ecmwf_51,6,2,27.08,26.8779
ecmwf_51,6,3,26.5065,26.7137
ecmwf_51,6,4,26.3059,26.7928
ecmwf_51,6,5,26.4456,27.0293
ecmwf_51,6,6,26.5693,27.1772
ecmwf_51,7,1,27.2786,26.83
ecmwf_51,7,2,26.7111,26.6926
ecmwf_51,7,3,26.4369,26.7858
ecmwf_51,7,4,26.5314,27.0274
ecmwf_51,7,5,26.6324,27.1769
ecmwf_51,7,6,26.6387,27.1676
ecmwf_51,8,1,26.8662,26.6275
ecmwf_51,8,2,26.5487,26.748
ecmwf_51,8,3,26.5425,27.0015
ecmwf_51,8,4,26.5709,27.1508
ecmwf_51,8,5,26.5524,27.1378
ecmwf_51,8,6,26.5278,27.1256
meteo_france,6,1,27.8403,27.4115
meteo_france,6,2,27.4915,27.0418
meteo_france,6,3,27.16,26.9392
meteo_france,6,4,27.1864,27.1044
meteo_france,6,5,27.5474,27.409
meteo_france,6,6,27.7872,27.5754
meteo_france,7,1,27.4331,26.9835
meteo_france,7,2,27.1122,26.8895
meteo_france,7,3,27.1171,27.0768
meteo_france,7,4,27.4469,27.3979
meteo_france,7,5,27.6826,27.5773
meteo_france,7,6,27.6804,27.5723
meteo_france_9,1,1,26.5636,27.1783
meteo_france_9,1,2,26.6467,27.3954
meteo_france_9,1,3,27.2255,27.7726
meteo_france_9,1,4,27.8761,28.0133
meteo_france_9,1,5,27.929,27.8765
meteo_france_9,1,6,27.7306,27.4389
meteo_france_9,2,1,26.7203,27.3352
meteo_france_9,2,2,27.2664,27.7593
meteo_france_9,2,3,27.8989,28.0286
meteo_france_9,2,4,27.9707,27.8983
meteo_france_9,2,5,27.7279,27.4467
meteo_france_9,2,6,27.5503,27.0456
meteo_france_9,3,1,27.3565,27.7045
meteo_france_9,3,2,27.9696,28.0456
meteo_france_9,3,3,28.0599,27.9457
meteo_france_9,3,4,27.8131,27.4966
meteo_france_9,3,5,27.5726,27.0909
meteo_france_9,3,6,27.3929,26.9598
meteo_france_9,4,1,27.9873,27.9919
meteo_france_9,4,2,28.1517,27.9492
meteo_france_9,4,3,27.9164,27.533
meteo_france_9,4,4,27.6341,27.1303
meteo_france_9,4,5,27.4199,26.9998
meteo_france_9,4,6,27.5336,27.1527
meteo_france_9,5,1,28.1079,27.8642
meteo_france_9,5,2,27.8748,27.4739
meteo_france_9,5,3,27.5546,27.0937
meteo_france_9,5,4,27.2857,26.9721
meteo_france_9,5,5,27.3665,27.1256
meteo_france_9,5,6,27.7562,27.4253
meteo_france_9,6,1,27.8403,27.4115
meteo_france_9,6,2,27.4915,27.0418
meteo_france_9,6,3,27.16,26.9392
meteo_france_9,6,4,27.1864,27.1044
meteo_france_9,6,5,27.5474,27.409
meteo_france_9,6,6,27.7872,27.5754
meteo_france_9,7,1,27.4331,26.9835
meteo_france_9,7,2,27.1122,26.8895
meteo_france_9,7,3,27.1171,27.0768
meteo_france_9,7,4,27.4469,27.3979
meteo_france_9,7,5,27.6826,27.5773
meteo_france_9,7,6,27.6804,27.5723
meteo_france_9,8,1,26.9905,26.8174
meteo_france_9,8,2,26.8628,27.0053
meteo_france_9,8,3,27.1079,27.3428
meteo_france_9,8,4,27.2368,27.5151
meteo_france_9,8,5,27.1903,27.5058
meteo_france_9,8,6,27.1962,27.4912
ncep_2,1,1,26.7226,27.0171
ncep_2,1,2,26.7208,27.1674
ncep_2,1,3,27.065,27.4427
ncep_2,1,4,27.7319,27.6667
ncep_2,1,5,28.3405,27.6231
ncep_2,1,6,28.1317,27.1612
ncep_2,2,1,26.6703,27.0993
ncep_2,2,2,27.0139,27.3928
ncep_2,2,3,27.7208,27.627
ncep_2,2,4,28.3516,27.6011
ncep_2,2,5,28.1668,27.1493
ncep_2,2,6,27.2829,26.6192
ncep_2,3,1,27.1729,27.4031
ncep_2,3,2,27.8998,27.6514
ncep_2,3,3,28.517,27.6148
ncep_2,3,4,28.3264,27.166
ncep_2,3,5,27.489,26.6468
ncep_2,3,6,26.6612,26.3923
ncep_2,4,1,27.9775,27.6749
ncep_2,4,2,28.5146,27.6326
ncep_2,4,3,28.2778,27.1702
ncep_2,4,4,27.4942,26.6527
ncep_2,4,5,26.7588,26.4089
ncep_2,4,6,26.5634,26.4502
ncep_2,5,1,28.1792,27.6041
ncep_2,5,2,27.7537,27.1347
ncep_2,5,3,26.8303,26.585
ncep_2,5,4,26.1012,26.3359
ncep_2,5,5,25.9148,26.3695
ncep_2,5,6,26.0072,26.5586
ncep_2,6,1,27.5783,27.1513
ncep_2,6,2,26.5521,26.6144
ncep_2,6,3,25.5903,26.3057
ncep_2,6,4,25.3152,26.3113
ncep_2,6,5,25.3715,26.4874
ncep_2,6,6,25.6624,26.6777
ncep_2,7,1,27.0274,26.7099
ncep_2,7,2,25.8601,26.3936
ncep_2,7,3,25.3159,26.3519
ncep_2,7,4,25.3853,26.5245
ncep_2,7,5,25.6903,26.7084
ncep_2,7,6,26.3099,26.7911
ncep_2,8,1,26.5277,26.5067
ncep_2,8,2,25.6635,26.4456
ncep_2,8,3,25.4785,26.6012
ncep_2,8,4,25.7474,26.7708
ncep_2,8,5,26.3486,26.8529
ncep_2,8,6,26.8557,26.9532
ukmo_604,1,1,26.5398,27.0848
ukmo_604,1,2,26.8223,27.2664
ukmo_604,1,3,27.2939,27.5786
ukmo_604,1,4,27.7769,27.7716
ukmo_604,1,5,27.8421,27.6099
ukmo_604,1,6,27.6948,27.1649
ukmo_604,2,1,26.9029,27.2562
ukmo_604,2,2,27.4572,27.6045
ukmo_604,2,3,27.8662,27.8109
ukmo_604,2,4,27.8611,27.6393
ukmo_604,2,5,27.6504,27.1776
ukmo_604,2,6,27.2831,26.714
ukmo_605,3,1,27.4859,27.619
ukmo_605,3,2,27.9773,27.8632
ukmo_605,3,3,27.9922,27.7056
ukmo_605,3,4,27.7069,27.2395
ukmo_605,3,5,27.3126,26.7697
ukmo_605,3,6,26.9645,26.569
ukmo_610,4,1,28.2779,27.8317
ukmo_610,4,2,28.5476,27.7269
ukmo_610,4,3,28.3434,27.2771
ukmo_610,4,4,28.1316,26.8282
ukmo_610,4,5,28.0322,26.6677
ukmo_610,4,6,28.1262,26.8032
ukmo_610,5,1,28.2861,27.6887
ukmo_610,5,2,28.1754,27.2571
ukmo_610,5,3,27.897,26.8163
ukmo_610,5,4,27.7368,26.6565
ukmo_610,5,5,27.8098,26.7941
ukmo_610,5,6,28.2204,27.0759
ukmo_610,6,1,27.9407,27.247
ukmo_610,6,2,27.7085,26.8214
ukmo_610,6,3,27.4874,26.6682
ukmo_610,6,4,27.5296,26.8063
ukmo_610,6,5,27.9148,27.0905
ukmo_610,6,6,28.2738,27.2518
ukmo_610,7,1,27.4963,26.8133
ukmo_610,7,2,27.1983,26.6675
ukmo_610,7,3,27.1848,26.8055
ukmo_610,7,4,27.5281,27.0865
ukmo_610,7,5,27.8601,27.2351
ukmo_610,7,6,28.016,27.2429
ukmo_610,8,1,27.0084,26.6419
ukmo_610,8,2,26.9445,26.7828
ukmo_610,8,3,27.2206,27.0608
ukmo_610,8,4,27.4876,27.1999
ukmo_610,8,5,27.6053,27.1835
ukmo_610,8,6,27.656,27.2014
