iso,valid_time,MW
APS,2026-05-23 00:00:00,83.89894362394557
APS,2026-05-23 01:00:00,131.5294033918942
APS,2026-05-23 02:00:00,136.0760472665236
APS,2026-05-23 03:00:00,372.1504876648612
APS,2026-05-23 04:00:00,446.19591888122324
APS,2026-05-23 05:00:00,456.66491227051796
APS,2026-05-23 06:00:00,430.41905581527385
APS,2026-05-23 07:00:00,406.88101509832666
APS,2026-05-23 08:00:00,372.69583578274
APS,2026-05-23 09:00:00,321.62866443226574
APS,2026-05-23 10:00:00,284.37226830157374
APS,2026-05-23 11:00:00,270.61467390653513
APS,2026-05-23 12:00:00,217.6555757117221
APS,2026-05-23 13:00:00,169.5305450543014
APS,2026-05-23 14:00:00,83.72264292009012
APS,2026-05-23 15:00:00,10.533568287479754
APS,2026-05-23 16:00:00,0.31839499220144846
APS,2026-05-23 17:00:00,0.7341219677181918
APS,2026-05-23 18:00:00,2.134428843604929
APS,2026-05-23 19:00:00,12.740057795331653
APS,2026-05-23 20:00:00,12.517710454988961
APS,2026-05-23 21:00:00,17.994533097716054
APS,2026-05-23 22:00:00,74.08446448509164
APS,2026-05-23 23:00:00,96.89821018277848
APS,2026-05-24 00:00:00,143.50217787195928
APS,2026-05-24 01:00:00,249.24167219830156
APS,2026-05-24 02:00:00,337.0977878132334
APS,2026-05-24 03:00:00,420.51849436357344
APS,2026-05-24 04:00:00,463.6777774520024
APS,2026-05-24 05:00:00,437.5595035153404
APS,2026-05-24 06:00:00,403.26111892102574
APS,2026-05-24 07:00:00,404.0949664923837
APS,2026-05-24 08:00:00,396.9642589732166
APS,2026-05-24 09:00:00,363.01614459946455
APS,2026-05-24 10:00:00,182.88001092108846
APS,2026-05-24 11:00:00,38.87275222195117
APS,2026-05-24 12:00:00,21.13931373528409
APS,2026-05-24 13:00:00,9.166157590464916
APS,2026-05-24 14:00:00,4.253313570329803
APS,2026-05-24 15:00:00,0.0
APS,2026-05-24 16:00:00,0.0
APS,2026-05-24 17:00:00,0.2539182400355985
APS,2026-05-24 18:00:00,16.25815081523161
APS,2026-05-24 19:00:00,211.0071493076494
APS,2026-05-24 20:00:00,269.9094246870844
APS,2026-05-24 21:00:00,243.04547835803308
APS,2026-05-24 22:00:00,263.9094218468695
APS,2026-05-24 23:00:00,398.4608835084865
APS,2026-05-25 00:00:00,220.48295725378452
Associated Electric,2026-05-23 00:00:00,228.45929767164256
Associated Electric,2026-05-23 01:00:00,358.67823013910464
Associated Electric,2026-05-23 02:00:00,433.7055479471984
Associated Electric,2026-05-23 03:00:00,445.75203429919037
Associated Electric,2026-05-23 04:00:00,337.20503853476873
Associated Electric,2026-05-23 05:00:00,245.3336140583998
Associated Electric,2026-05-23 06:00:00,247.9665271632817
Associated Electric,2026-05-23 07:00:00,243.33472094167294
Associated Electric,2026-05-23 08:00:00,174.8688382794719
Associated Electric,2026-05-23 09:00:00,257.8730044774127
Associated Electric,2026-05-23 10:00:00,278.3831620420654
Associated Electric,2026-05-23 11:00:00,239.26393736901517
Associated Electric,2026-05-23 12:00:00,192.0049839552945
Associated Electric,2026-05-23 13:00:00,77.68959215911433
Associated Electric,2026-05-23 14:00:00,248.72496760921368
Associated Electric,2026-05-23 15:00:00,263.8524430700736
Associated Electric,2026-05-23 16:00:00,202.2714695044258
